track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
5r7WvQtyPfy1xch5zMgGRp,Behind Barz - Bonus,Drake,77,334X6XoNKUzpAQbm5FPsMh,Top Boy (A Selection of Music Inspired by the Series),2019-09-13,Hip-Hop Central,37i9dQZF1DWY6tYEFs22tT,rap,hip hop,0.854,0.554,8,-4.684,1,0.172,0.769,1.84e-6,0.0749,0.272,142.069,163121,2010
1CPhABEvhQf47PRiHg0WBO,Bravi Ragazzi,Tymek,57,2VIpFBfrRoske6Khx1EsZ1,Bravi Ragazzi,2019-11-26,Generacja Hip Hop,37i9dQZF1DWXJnyndhASBe,rap,hip hop,0.524,0.736,2,-5.528,1,0.207,0.058,0,0.178,0.162,109.513,159273,2010
0EHR9OObFtjlhQB8wSt1m7,Mrs. Officer,Lil Wayne,69,5BGzOpea6At0Nd7tYtYZOP,Tha Carter III,2008-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.92,0.553,6,-5.068,1,0.189,0.237,0,0.0767,0.947,112.021,286907,2000
1GxHeBvQ9935Dd3cSfsfBa,Best I Ever Had,Drake,72,6agmeioaDOBupymziJihgB,Thank Me Later (Int'l Version),2010-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.431,0.894,5,-2.673,0,0.33,0.0951,0,0.188,0.604,162.193,258760,2010
1IAzD1muglOxOcPbUHs70R,Whatever You Like,T.I.,74,5PfepkNWgRR2DI02Y8AawC,Paper Trail,2008-09-08,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.68,0.687,9,-6.162,0,0.0709,0.0161,0,0.261,0.467,150.053,249533,2000
6SmPPtaMnfxgz5duA6t9Cu,Throw Some D's,Rich Boy,56,2rc1SMjRPvuZnlqQEtI6F9,Rich Boy,2007-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.698,0.86,11,-5.181,1,0.429,0.0368,0,0.0721,0.433,160.904,263920,2000
563vSy3HB5NHxel1VGQCW6,Still Fly,Big Tymers,60,3qcWuKB3pGWcB07FWksnWr,Hood Rich,2002-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.675,0.607,11,-3.538,1,0.161,0.0302,8.67e-6,0.339,0.56,177.928,335613,2000
4ImL3v98u2BLkwnyQDjfRm,Can't Tell Me Nothing,Kanye West,8,3SZr5Pco2oqKFORCP3WNj9,Graduation,2007-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.594,0.614,5,-6.091,0,0.0536,0.0121,0,0.823,0.101,79.968,271600,2000
3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,2Pac,77,4CzT5ueFBRpbILw34HQYxi,All Eyez On Me,1996-02-13,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.801,0.908,2,-6.554,1,0.221,0.00253,6.55e-4,0.0698,0.805,87.279,278387,1990
0lyYVubxulG0uUPOVCQj0Z,Shine,Lil Wayne,43,2nOW4KIsrMnoL4hJZRODKl,Lights Out,2009-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.782,0.939,7,-4.51,1,0.1,0.146,0.00586,0.307,0.749,96.02,304173,2000
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,76,5wFQi4xOTXILQSKQr0Ft8s,souljaboytellem.com,2007-01-01,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.736,0.74,0,-2.18,1,0.0786,0.515,0,0.0468,0.803,140.141,221933,2000
2OqYarizUUGzSSNHPrDEii,Shoulder Lean (feat. T.I.),Young Dro,56,4UZzO6rBo6wjM2zfuRgd3r,Best Thang Smokin' (Explicit Version),2006-06-27,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.7,0.518,4,-7.191,0,0.177,0.0471,0,0.1,0.542,75.973,258680,2000
59xyRqG06dGbTmmJFVFbyQ,Dem Boyz,Boyz N Da Hood,52,56SzsFOWRCqayvViYU63kk,Boyz N Da Hood,2005-06-21,Hip-Hop Drive,37i9dQZF1DWUFmyho2wkQU,rap,hip hop,0.782,0.63,1,-5.683,1,0.162,0.00161,0,0.151,0.295,78.516,256800,2000
5de7ci7TFqbQ1PFgKAD7MR,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",PnB Rock,70,4oiTkphB9JYcl3lRVYGxCv,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",2017-03-30,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD,rap,hip hop,0.703,0.661,6,-3.885,1,0.053900000000000003,0.0517,0,0.34,0.495,149.906,249240,2010
1WIfWj5skn5UUZTs4cEFBe,Location,Khalid,63,5f4VQ4QMbjZLMfxL7RM5aE,Location,2017-10-31,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD,rap,hip hop,0.799,0.436,1,-9.975,0,0.379,0.283,1.05e-4,0.0968,0.311,80.028,217566,2010
3ESSGgWzRf1xvP7G5hHMhB,Again,Fetty Wap,68,2gKQvajkEEaDtkqJ8FJ4uw,Fetty Wap (Deluxe),2015-09-25,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD,rap,hip hop,0.748,0.733,11,-4.421,0,0.072,0.0062,0,0.329,0.291,93.019,312240,2010
6uFn47ACjqYkc0jADwEdj1,Pop Out (feat. Lil Tjay),Polo G,84,26ztFK3E69j5THJQdyxC5w,Die A Legend,2019-06-07,Hip-Hop Favourites,37i9dQZF1DX48TTZL62Yht,rap,hip hop,0.772,0.639,1,-7.119,1,0.467,0.15,0,0.0698,0.261,168.112,166560,2010
6ya8ejoKgw906Y8LWclqrp,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),Nipsey Hussle,75,6a2c06GAsKigzV53VyzBXk,Racks In The Middle (feat. Roddy Ricch and Hit-Boy),2019-02-15,Hip-Hop Favourites,37i9dQZF1DX48TTZL62Yht,rap,hip hop,0.671,0.833,5,-5.152,0,0.395,0.0825,0,0.0726,0.702,79.351,233278,2010
7IBSffWIu7P2MC7kMwy2FM,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,76,0YFou4SbS16F4GhSADLDfz,Rolling Papers 2,2018-07-13,Hip-Hop Favourites,37i9dQZF1DX48TTZL62Yht,rap,hip hop,0.877,0.477,9,-7.379,0,0.0587,0.307,0,0.0929,0.552,127.023,226743,2010
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE,Kodak Black,83,5n1GSzC1Reao29ScnpLYqp,Dying to Live,2018-12-14,Hip-Hop Favourites,37i9dQZF1DX48TTZL62Yht,rap,hip hop,0.861,0.603,8,-5.788,0,0.176,0.0521,0,0.0924,0.504,98.043,228760,2010
1JGb28R23RdtKZYT4XOf7u,Tell Em I'm Doing Eetswa,Hooligan Hefs,67,36PndmQwRLjOMgikVHKOgI,Tell Em I'm Doing Eetswa,2019-12-12,A1 Hip-Hop,37i9dQZF1DX0sDai2F5jCQ,rap,hip hop,0.907,0.92,11,-2.828,1,0.175,0.396,1.15e-4,0.263,0.794,129.997,151327,2010
4pMEp90aY5XZcQQGaH7ahu,German,No Money Enterprise,69,2IcNzRSCb0FrZ7h3uP64TN,German,2019-11-01,A1 Hip-Hop,37i9dQZF1DX0sDai2F5jCQ,rap,hip hop,0.786,0.847,11,-6.365,0,0.141,0.0983,1.22e-6,0.212,0.509,139.904,234791,2010
5hDAT527wXWNBnJlujhuUs,Stuck In A Dream (feat. Gunna),Lil Mosey,64,5uSX6qtcBrqNOWBloxl6vr,Stuck In A Dream (feat. Gunna),2019-09-17,A1 Hip-Hop,37i9dQZF1DX0sDai2F5jCQ,rap,hip hop,0.753,0.652,10,-5.943,0,0.0753,0.444,0,0.117,0.745,139.962,123560,2010
06oxeUYunH85rZkj0KXMDO,Sektion (feat. Branco & Gilli),Benny Jamz,59,6OX2oqpRCCVoWlsHZl7rFW,Sektion (feat. Branco & Gilli),2019-12-30,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.767,0.66,6,-4.485,0,0.243,0.141,0,0.098,0.456,100.092,188091,2010
6VW9gXYrQiTaWiR2Svql03,Jaloux (feat. ATYPISK),Simsey,56,6X6tWUvLtEqe6gVFqoAY6O,Jaloux (feat. ATYPISK),2020-01-10,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.746,0.625,5,-3.989,0,0.117,0.116,0,0.0834,0.276,144.122,160617,2020
1AwE3VLo6qlJ2xi1oS3BwE,"Endnu (feat. Gilli, Benny Jamz & Branco)",Stepz,61,1rGtfmytWQILTEgFY9tBkj,STEPZOLOGI,2019-09-12,DK rap,37i9dQZF1DXdhDukKQ88Cc,rap,hip hop,0.556,0.645,1,-7.21,0,0.581,0.136,0,0.135,0.476,199.689,212700,2010
0t2wki0faiwqVkQ0oJ9EVO,Fun Up Here (feat. Logic),Mike Posner,56,7LMPvMtvi02jBM47lrBEMk,Keep Going,2019-10-09,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.906,0.413,9,-9.044,0,0.143,0.361,0,0.114,0.337,130.039,171107,2010
3SoJfUu95PNVx1rmcXwGsL,Don't Be Afraid To Be Different (feat. Will Smith),Logic,5,6GeHCNwwqMMUrpxuGTRYcf,Confessions of a Dangerous Mind,2019-05-10,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.872,0.791,1,-4.885,1,0.123,0.0241,8.92e-5,0.141,0.421,111.025,167920,2010
66urf1ZXFy4qVKdNqcdbaZ,Till The End,Logic,61,1Mk7Lei0Ra3hawezqmad5V,Under Pressure (Deluxe),2014-10-21,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.587,0.726,1,-6.263,1,0.214,0.216,0,0.0868,0.248,151.882,312360,2010
7u90MSvVyEjL0c8icaE7jl,Contra,Logic,61,4F87p1aiFwHeU4uu65MaPV,Bobby Tarantino II,2018-03-09,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.804,0.823,8,-5.837,1,0.0488,0.104,0,0.2,0.616,126.007,217147,2010
0D5CXSUx8GOCHSY8KWgi9h,Yuck,Logic,58,4F87p1aiFwHeU4uu65MaPV,Bobby Tarantino II,2018-03-09,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.619,0.798,11,-5.517,0,0.381,0.168,0,0.17,0.71,156.151,173693,2010
1BTj47Up5m8601KOFrTvkj,I Am The Greatest,Logic,59,5dOpbgAmJeyoakKQ0QLWkR,The Incredible True Story,2015-11-13,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.801,0.815,11,-4.81,1,0.148,0.042,4.42e-6,0.0741,0.37,90.017,202920,2010
6vKXDgJmquMzFSVBCH55Nc,Killing Spree,Logic,1,1sweBli5bv5QIothRFFMsf,Everybody,2017-05-05,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.854,0.77,1,-5.887,0,0.159,0.028,0,0.117,0.178,123.984,206613,2010
2gOYY2glUc6XMTnzBG59I4,Stainless,Logic,1,4eqgDEEkD4QZijmUn0dns5,The Incredible True Story,2015-11-13,This Is Logic,37i9dQZF1DWTIuAboZgTMf,rap,hip hop,0.7,0.891,2,-4.988,1,0.0364,0.0712,6.01e-6,0.271,0.605,139.993,199573,2010
6QOVWoZUD3IEszbfO46mYW,I Don't Love You Anymore,Sarcastic Sounds,63,0n64xoWxg6GJpUzA1zOWnl,I Don't Love You Anymore,2018-10-20,Lofi Hip-Hop,37i9dQZF1DX36Xw4IJIVKA,rap,hip hop,0.708,0.309,6,-19.536,1,0.144,0.428,0.87,0.0843,0.451,74.99,77600,2010
5YNzJfDXOHXoVIXd0PBku9,Childish Dreams,Misc.Inc,50,2N7WR3weCQRWhIod5LVdi7,Childish Dreams,2018-11-02,Lofi Hip-Hop,37i9dQZF1DX36Xw4IJIVKA,rap,hip hop,0.621,0.152,9,-17.086,0,0.135,0.671,0.866,0.0725,0.0876,171.955,133953,2010
2XXvYN4zZdinxJMizuwKPB,Let Me Luv U,TiMT,2,0qkk7RdX81Scn7HwgPuw5T,Key Milestone,2018-10-26,Lofi Hip-Hop,37i9dQZF1DX36Xw4IJIVKA,rap,hip hop,0.567,0.204,8,-13.09,0,0.0345,0.808,0.804,0.111,0.436,85.921,124818,2010
5yWzJwzvU2wYds2v9AgSWS,rains,sagun,57,7ioJK91PNvDun6f4CF16GD,yellow hills,2018-10-01,Lofi Hip-Hop,37i9dQZF1DX36Xw4IJIVKA,rap,hip hop,0.816,0.368,9,-14.382,0,0.202,0.558,0.947,0.0917,0.463,160,111000,2010
0BjvqQdUUB2WzUncxxvIRh,entheogen,Nohidea,52,1wHWgiK24ERtcIGFN0eBK3,Departures,2018-08-18,Lofi Hip-Hop,37i9dQZF1DX36Xw4IJIVKA,rap,hip hop,0.32,0.428,10,-10.338,0,0.0621,0.258,0.0075,0.134,0.0853,78.305,108942,2010
4WstRtdgYjwPvpCekgYAhs,Bang,G-Eazy,18,405miG4F2WOdyNmP4ChaJk,B-Sides,2019-06-28,Rap Workout,37i9dQZF1DX76t638V6CA8,rap,hip hop,0.929,0.606,1,-7.356,1,0.242,0.0234,0,0.0925,0.207,103.019,193980,2010
5smpR8TVfiPxywEHr1NbJK,IF YOU PRAY RIGHT,BROCKHAMPTON,54,4oIbhyy9UZlP4JgN0IFciv,IF YOU PRAY RIGHT,2019-08-08,Alternative Hip Hop,37i9dQZF1DWTggY0yqBxES,rap,hip hop,0.468,0.516,7,-10.006,1,0.36,0.439,7.35e-4,0.382,0.535,160.062,302355,2010
7frG49GBDHPPvxXRVLRwle,I BEEN BORN AGAIN,BROCKHAMPTON,63,1jToVugwBEzcak8gJNZG2f,GINGER,2019-08-23,Alternative Hip Hop,37i9dQZF1DWTggY0yqBxES,rap,hip hop,0.771,0.636,2,-5.131,1,0.229,0.318,6e-5,0.0647,0.451,79.832,219720,2010
76IVpz47q3ghkxoUeTTEKb,COLT,Samra,80,77X9PDPmSWyeOrbq5Md56H,COLT,2019-12-05,Modus Mio,37i9dQZF1DX36edUJpD76c,rap,hip hop,0.544,0.53,9,-6.168,0,0.428,0.345,0,0.0981,0.184,90.093,179813,2010
384ucc41VlH8NVY6o0HFRa,Skifahren,The Cratez,51,0M5ihCmBgy6Da5nXojyCSx,Skifahren,2019-11-15,Modus Mio,37i9dQZF1DX36edUJpD76c,rap,hip hop,0.719,0.705,5,-6.891,0,0.252,0.223,1.89e-6,0.152,0.435,133.927,162651,2010
7uj8AUQSUg8ZAzabYLwt8f,MONEYHONEYDRIP,Jamule,72,7kaO0wgFXhAX9h1pfxZHmn,MONEYHONEYDRIP,2019-09-26,Modus Mio,37i9dQZF1DX36edUJpD76c,rap,hip hop,0.768,0.519,0,-9.313,0,0.202,0.451,0.00303,0.102,0.515,171.899,158550,2010
3uhTOxvu2h2YEm0uPNF2vi,Doch in der Nacht,Apache 207,79,0IoleYbJxOgQLuZDkzyzPG,Platte,2019-10-25,Modus Mio,37i9dQZF1DX36edUJpD76c,rap,hip hop,0.901,0.832,9,-6.906,0,0.074,0.121,0.249,0.213,0.708,130.994,191760,2010
74Qks1cW4TkoZYUPUHTq46,B-Town (feat. Sunny Malton),Sidhu Moose Wala,59,7ei5gV5nNovhomPKvBQQ35,B-Town (feat. Sunny Malton),2019-10-07,Hip Te Hop,37i9dQZF1DWTqYqGLu7kTX,rap,hip hop,0.752,0.861,9,-3.582,0,0.163,0.327,0,0.126,0.666,113.396,182118,2010
21SBUUtRtPK2x2OLmZCKTP,Affair,Baani Sandhu,52,4ubZpOzmJp9haVbf9F97hy,Affair,2019-03-25,Hip Te Hop,37i9dQZF1DWTqYqGLu7kTX,rap,hip hop,0.744,0.765,9,-3.763,0,0.197,0.0891,1.88e-6,0.183,0.635,160.068,188338,2010
6hgj92M6TpaxNI66HycG8Q,Poison,Sidhu Moose Wala,49,2vKvIPWXn05J8gYcbCMxXV,Posion,2019-06-20,Hip Te Hop,37i9dQZF1DWTqYqGLu7kTX,rap,hip hop,0.678,0.774,6,-3.701,0,0.266,0.0543,0,0.241,0.435,171.903,263721,2010
3yfQszYPiaXAV4NP6BJGKK,La Paleta (feat. C-Kan),MC Davo,60,4nLMLwvw1JWF0miLCJLmXa,La Paleta (feat. C-Kan),2019-12-13,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.669,0.788,10,-3.869,0,0.282,0.0537,0,0.0457,0.776,160.171,175500,2010
5t0goIkETvf6oZ7r1zFu9F,Cúcara Mácara,DAAZ,47,2NsNc45l5FD1pqKsjcJTY9,Cúcara Mácara,2019-12-06,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.873,0.739,1,-6.954,1,0.232,0.0998,0,0.064,0.927,100.098,96000,2010
4BHysBnR9QD9cSDlx0hC5s,Si Preguntan por Mí,Rich Vagos,63,4POHA2ZskfSfw9s2zqRtKY,Si Preguntan por Mí,2019-08-02,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.823,0.641,11,-7.019,0,0.378,0.0404,1.05e-6,0.0705,0.837,163.957,228501,2010
2CvGV5vdRYDAp0D3wwa2M0,Fee Fi Fo - Remix,Santa RM,31,3aJflyaUCMtK6f8addnjlY,Fee Fi Fo (Remix),2019-11-14,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.818,0.476,2,-11.302,1,0.179,0.00665,0,0.0428,0.525,92.019,210858,2010
2dRnGmGZa6rBEjryEQjS9W,Espejo,Bipo Montana,44,4GYsCybIfBte0IMW4OCK1I,Espejo,2019-09-12,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.86,0.455,5,-12.304,0,0.533,0.484,2.34e-5,0.081,0.842,85.076,177882,2010
01nV5tQ4pCpKIIJ3AVxKdv,Generé,Bipo Montana,46,0rEzNORhsOrbHxxZxUe67P,Robot Montana,2019-08-22,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.743,0.565,9,-10.454,1,0.324,0.778,1.74e-4,0.298,0.753,88.041,219786,2010
1Bcdd9sON7RF4RbgXqbgOt,Huesos Secos,Fermin IV,36,25UwWDStqhHcODxO1MLtbj,Decisiones,2019-11-15,Arena Hip-Hop,37i9dQZF1DWVFZbCNivv6B,rap,hip hop,0.673,0.555,7,-8.3,1,0.218,0.0438,0.00104,0.183,0.424,158.145,281760,2010
0J1mcDz3wZTdBeZ56ho8LN,Over Here Hustlin',Birdman,36,3DLSu5fxSIaG7Ph8G5YVBp,Like Father Like Son,2006-01-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.677,0.848,11,-5.224,0,0.276,0.0394,0,0.142,0.679,144.423,292227,2000
1Epb6Kfe3GTgKrrWs1Y4Wy,Badd,Mike Jones,54,0tkYbxsTPQ5kTVdrvj4S3f,United States Of Atlanta,2005-06-28,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.585,0.697,1,-6.126,0,0.357,0.0339,0,0.255,0.402,133.177,225187,2000
486eCsiRqWYaHnfeuiIGey,Hootnanny,Bubba Sparxxx,19,1Su7jQECJV3scrqYw55XvD,Deliverance,2003-01-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.548,0.73,1,-7.156,1,0.292,0.626,0,0.196,0.822,86.746,264507,2000
1MaHkdIfO4s5RqUiaLI87W,Let's Get Away - Revised Edited /Old Hook,T.I.,0,18J7UXCJVjFcSKquaqTyhv,Trap Muzik,2003-08-19,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.666,0.812,10,-4.765,0,0.437,0.329,0,0.122,0.695,84.878,278013,2000
5VSnk53xAO9BmquVUqGZbV,Sunshine - Re-Recorded,Lil' Flip,22,1AXC2oWg0mQEkxmvp0qMhY,Sunshine / Game Over (Re-Recorded / Remastered Versions),2010-03-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.867,0.432,7,-7.466,1,0.188,0.0119,0,0.069,0.88,94.017,225319,2010
6wCbHb0QEEdka3ymfImn4l,Tha Block Is Hot,Lil Wayne,42,75s3OxagI6DX8OKLKymPLN,Tha Block Is Hot,1999-01-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.708,0.941,7,-5.132,1,0.119,0.196,0.00283,0.0402,0.934,174.041,252733,1990
3XcsaghGUCL9WzJz3TlLKo,On My Block,Scarface,1,08QH6uS4BzYcPqeAbpcnhg,The Fix (Explicit Version),2002-01-01,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW,rap,southern hip hop,0.834,0.917,10,-3.194,1,0.205,0.165,0,0.0533,0.601,82.766,214533,2000
1kIGLUhec6JenXZbtjvr2a,I Don't Wanna Hurt No More,"Danny ""Butch"" Means",23,65VsPlhdWF5PH1CViFskY5,"G Funk Classics, Vols. 1 & 2",1998,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.706,0.746,8,-2.902,1,0.037,0.584,0.0923,0.168,0.913,86.114,343040,1990
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,Dr. Dre,71,7q2B4M5EiBkqrlsNW8lB7N,2001,1999-11-16,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.924,0.74,8,-1.299,1,0.0774,0.0827,0,0.163,0.621,133.974,222293,1990
3aGibUHhQyBsyumYHylw0K,Backseat Freestyle,Kendrick Lamar,67,3DGQ1iZ9XKUQxAUWjfC34w,"good kid, m.A.A.d city (Deluxe)",2012,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.546,0.651,1,-7.601,1,0.3,7.39e-4,0,0.235,0.646,77.878,212653,2010
45Wl6lefzP5Z85L9g4xF4D,Pacific Coast Remix,DJ Quik,17,3Sgx7tzi4KftJwRJEQ91Ye,Trauma,2009-08-04,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.812,0.629,7,-4.873,1,0.236,0.13,0,0.0347,0.491,100.055,260320,2000
49TrrciRvL6X0VSP4Q3HhA,Cali Sunshine,The Game,40,48rauXjHSxEebiGmpYkl85,LAX,2008-01-01,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.62,0.868,1,-4.068,0,0.318,0.162,0,0.361,0.545,79.331,273173,2000
537LP4XDgTkF3mfjs7j3Fy,1994,Quasimoto,23,5uNZk2T2PmS3y25yV00axn,The Further Adventures of Lord Quas,2005-05-03,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.838,0.675,11,-6.533,1,0.19,9.5e-4,0,0.215,0.597,105.232,142333,2000
2WqtCYZXu5cdUHgB9TAU9o,Impatient Freestyle,Drakeo the Ruler,57,6lL2hwp5Lj4BZyEgADonSa,So Cold I Do Em,2017-04-07,Southern California Hip Hop Primer,206vi9Q0p3juAU73flxPsz,rap,southern hip hop,0.802,0.317,2,-19.212,1,0.394,0.239,1.44e-5,0.214,0.433,93.519,238054,2010
13aXosb9ASn6tRQbfw1WPU,Dope Boyz,T.I.,32,0KKo9KfKSsewezQ6Iyh7Ww,I'm Serious,2001-10-01,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.755,0.619,4,-8.895,0,0.225,0.03,0,0.213,0.297,86.992,264840,2000
1rJrDaAVtS9g5ij4T88Rj5,Cell Therapy,Goodie Mob,41,1Xqm7XzbgDoP1tyXkqMOch,Dirty South Classics,2003,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.854,0.511,0,-8.875,1,0.489,0.0904,0,0.116,0.437,83.115,301200,2000
20ekNN40AwbZ7fwFEaLESa,Let Me See It,UGK,0,3FUwHRf2mv5WebxomVFZZj,Dirty Money,1990-01-01,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.81,0.628,11,-8.279,0,0.278,0.0122,0,0.0679,0.71,155.939,253507,1990
1BVTXeq3Hv4K1QamHvrt6A,"Front, Back & Side to Side",UGK,42,4VQz1gqTCyie2LF7gdn3Fu,Super Tight,1994-04-11,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.818,0.633,2,-5.598,1,0.105,0.0192,1.47e-5,0.0444,0.803,150,313800,1990
331YbyNd4xRKm1VM8RXJ1A,Get'Em,Intoxicated,5,5Srogz8tOnGS9yK4S9GNpu,Whichaway,1999,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.705,0.89,6,-4.73,0,0.329,0.0137,0,0.0758,0.653,169.917,233907,1990
1kmdxgEGbd0BsJcqnNQXT6,Hand of the Dead Body,Scarface,40,2Z1lDWB2EfTUKV5ILxjdvu,The Diary,1994,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.757,0.737,7,-5.414,1,0.244,0.29,0,0.106,0.838,83.226,279013,1990
6zP0ipJNBVe3G9gtmtcdWl,Greed,Scarface,13,2q2wy7VKGFgSIi3q2djUFJ,My Homies,1998,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.586,0.488,6,-9.155,1,0.402,0.0125,0,0.0404,0.594,87.028,255267,1990
62BoHRGSeDnRd4wMn2DUTp,Do Yo Time,Geto Boys,13,0iPd9eiDhtC4iua8yknqxW,"Da Good, Da Bad & Da Ugly",1998-11-17,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.781,0.57,2,-9.92,1,0.37,0.0255,0,0.11,0.179,90.817,262800,1990
0oipDSP2WW7wf5NeEjVxgK,Soul Food,Goodie Mob,37,6cKgDS8oVcCNw9EjQf66er,Soul Food,1995-11-07,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.927,0.495,4,-8.778,0,0.304,0.0689,8.62e-5,0.0826,0.618,96.372,236467,1990
4U3JMDnjnUKggATEp7NryT,Pass Me Da Green,Master P,50,699xAzNxlXxgmkycTEqktC,Ghetto D,1997,90's Southern Hip Hop,2NMW1nwQYSVlXd26uLenX6,rap,southern hip hop,0.645,0.458,1,-8.064,1,0.176,5.06e-4,0,0.108,0.207,145.963,185467,1990
5wvxRlpUTSX9CE52yFZsIY,Cell Therapy,Goodie Mob,56,6cKgDS8oVcCNw9EjQf66er,Soul Food,1995-11-07,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.849,0.476,0,-10.479,1,0.445,0.0966,0,0.105,0.48,83.21,277133,1990
1YXYUxukckA5LLnPe90AlS,Murder Avenue,Geto Boys,17,0RKFBA5pwzXGBvcbOkd1g3,Til Death Do Us Part,1993-03-09,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.748,0.706,1,-9.959,1,0.275,0.336,1.01e-6,0.437,0.663,80.884,244493,1990
